7586;AU111DD;Now we will invade the underground Wiping out the giant monsters, crush them one by one
2188;AN028DD;It's a dream to fight together with a hero!
2166;AE202_016;I can't get my head around it.
2218;AEX04_344;Confirmed! Alien in heavy armor!
1508;AA026AC;We are invincible soldiers!
1249;AR009DD;Isn't the captain here?
2216;AE130_025;The cannon at the base is attacking us!
2050;AE129_057;THE BASS! IT'S MOVING!
851;AL007DA;That's great!
2005;AE111_017;What the hell is the Air Force doing?!
2065;AE013AB;REMEMBER YOUR TRAINING! BE BRAVE!
1746;AA062AC;Don't lose to infantry, got that?
2042;AF016BE;Keep quiet, or the enemy will hear us.
1009;AM058DB;That makes sense.
1055;AB002BC;STRAIGHT AHEAD!
2640;AR003V;They killed one of us! REVENGE!
2279;AF015BE;I must move in carefully without being spotted.
961;AT105DC;I can't escape!
6788;AU112AC;Deep into the darkness, marching on We fear no danger, we stay strong
1225;AT005DA;I'M PULLED IN!
1092;AC012BE;Ready to fight, aren't you?
3063;AA032BA;If I'd known this would happen, I would have done my training seriously.
1082;AE002_051;WE'RE SURROUNDED!
1402;AR037BC;Ray got shoot up!
670;AM013BE;You're great!
1654;AE149_013;Fireballs incoming!
2203;AI007DD;Stabilizer! Condition 4!
1589;AA023DA;Plasma Drive Output Stable
2620;AEX04_634;Fencer 1, Engaging the enemy!
1250;AO018BB;Reload! reload!
1329;AB003ZA;MOVE FORWARD!
3582;AZ040G;End of shooting. Stand by in the air. Ready for the next mission.
838;AY027BD;You're funny.
1734;AE170_033;Over here! The rail gun!
2184;AA031DB;Plasma drive, low output activated.
1334;AE109_012;There are more than we can manage!
1688;AE141_029;Destroy the cannons on the sides!
2309;AE145_040;First aliens and now a robot army?
1202;AG011AA;Seems like we're spotted!
3833;AE191_030;Destroy the teleportation devices and exterminate the monsters.
901;AM139BD;That's the rumor.
7610;AU021BA;It's only with our sacrifice That mankind can still exist down here in paradise
904;AL013CA;Neutralized!
997;AD021BE;I will show it to you!
1817;AA100DA;I'll never get defeated by monsters.
2751;AO019BC;The ammo doesn't come out! The gun's jammed!
691;AM039BA;Leave it to me.
7616;AU021CB;It's only with our sacrifice that mankind can still exist down here in paradise.
1831;AE128_046;Airaid will launch momentarily.
2165;AEX04_600;Sniper Team has reached target point.
1154;AJ009W;Why would this happen?
2389;AE206_020;Gone won. How many of you are operational?
343;AM029BD;Got it.
1481;AE029V;JUST DISAPPEAR!
2336;AE178_015;A BUNCH OF ALIENS ARE COMING RIGHT AT US!
1061;AM152BC;Okay, okay!
2699;AE185_021;The monster... it...
1479;AE176_015;Whew! That was easy!
1358;AE025W;BE CAREFUL ON THE LEFT!
645;AM059CB;What the?
2895;AE159_026;That's not a mountain, it's a monster's nest!
525;AE166_026;Damn it!
1583;AE112_053;WHO'S YOUR DADDY?!
2369;AEX04_233;Oh no! The fog has cleared!
1302;AE002_109;We'll change route!
1587;AEX04_499;Imperial Drones!
581;AM117DB;Shut up!
586;AG012BE;Come here!
798;AM011V;Great work!
3890;AE002_155;The exit is not far. We'll be fine once we get back to the surface.
1314;AG006Z;Suppress the targets!
630;AY059DC;Pardon me.
1485;AE015X;Hey! Now!
826;AM076W;I'm in your debt!
1178;AP002BE;We took out the enemy!
528;AP005ZA;Got it.
1199;AE133_009;Aliens confirmed!
1520;AE120_003;Use silent modules!
647;AM121BB;WRONG!
961;AL039BB;Can I get a medal?
1265;AE144_019;Some of them are red!
2488;AEX04_150;Requested Epimetheus support. Missile incoming.
574;AM133DA;Thank you!
1304;AE159_057;Attack their nest!
2352;AA068AC;No infantry has such powerful fire ever!
1175;AM184BE;This is for my lover!
2443;AF010AB;Proceed carefully. Don't get caught by the enemy.
1029;AA045DB;Did you call your family?
1275;AE206_016;Too many drones!
1553;AT006DA;Get me out of the web!
1948;AC005DA;Enemies detected! Really close!
3285;AE129_054;We don't need the heavy tanks! We'll blow up this thing!
1393;AE157_015;Communication recovered!
4821;AE114_017;Infantry! Stay close to the AFVs! The cover fire will help us to move up!
1193;AS008BB;Help me!
995;AM002BE;Everything all right?
1662;AA042BE;Is there someone waiting for you at home?
1242;AL032DD;Time for a rest!
734;AM030DD;Understood.
854;AZ013Q;Ready to drop.
2231;AEX04_709;The support vehicles have arrived. Hold your ground.
1718;AE016BB;SWALLOW THIS!
1019;AG002BD;They found us!
2636;AI004BC;I can still fight. Ha!
2089;AE110_037;Guess we have to put our lives at risk for this one!
700;AE006DC;Attack!
1454;AC001W;Prepped and ready for battle!
866;AY018BC;Should be clear.
965;AS003FB;AHHH! NO!
5202;AE107_028;It's too difficult to destroy the large flying saucer, but at least you should wipe out the monsters.
1598;AN021BA;Hey, so nice to see you here!
2369;AE127_018;There are too many! We can't kill them all!
681;AQ007AB;I'VE BEEN SHOT!
1649;AA011BE;Let's get serious today.
921;AE031BC;I'll take care of it!
1486;AE153_008;The enemy is scattered to the side!
1149;AE106_023;I'll do my best.
2158;AI020BC;I've seen worse, this is nothing!
2144;AE016AA;Keep shooting till all enemies are down!
1386;AL027BE;I took down the enemy!
1285;AM142BD;Can I call you teacher?
2480;AE002_088;Did that monster escape from a zoo or something?
1279;AE003BB;Here!
734;AB005CB;This way!
865;AM214BC;I can't believe it!
1012;AA004AC;Check your surroundings!
2154;AF003ZA;Move forward carefully. Don't get caught.
1526;AG002AC;Now! Kill them all!
2313;AE111_021;The city! Everyone's gonna die!
6789;AU122X;We shall allow these aliens, to rule we almost-abians.
935;AE147_014;They're attacking us!
2072;AE211_027;It regenerates lost limbs?
1247;AE005BB;GO TO HELL!
1548;AC007DA;The sensor has detected enemies!
1120;AD014BB;Still out of range.
2956;AE104_060;I need information. What are we fighting against?
10388;AE117_029;This mission is very dangerous, but if we don't step in, they will certainly become a terrible threat in the future. We must eliminate all monsters underground now.
1144;AE003_016;Die, you monster!
1569;AEX04_140;Initiating satellite attack!
3283;AE107_016;There are monsters dead ahead of us. Just my luck.
3570;AE120_002;The enemy did not see us. Get close and take them out at once!
1137;AY008DC;I'm so grateful!
3000;AE110_017;Damn! Our attacks were ineffective!
1818;AN021DC;I will be on your side all the time.
1218;AE002_021;They're attacking our men!
3966;AE141_035;Don't be afraid of the artillery strike! Just focus on destroying the cannons!
1833;AR039BD;I'm dead! My ally is dead!
893;AE139_010;It's nothin'!
2385;AE183_030;Good job, everyone! We're here to help!
514;AL009Y;Clear!
1683;AC017AB;We're in enemy's range. Already?
2933;AF007DB;Approaching target, don't get dragged into a tangled battle.
7594;AU031AC;High up in the air our comrades fight Dashing through the sky now like a million bolts of light
1415;AD018BA;Take them down when they get closer!
2645;AT108BC;I'M CUT IN THE WEB, RESCUE ME!
1601;AE184_004;Attack the Arrhenaeus!
907;AE001_021;MONSTERS!
1713;AE069BA;DON'T UNDERESTIMATE HUMANS!
1854;AE159_023;So many flying types!
754;AL016DA;We did it!
781;AM117BE;You mistook it.
1163;AM182BA;This is for my family.
1205;AO031BC;Swap the cartridge!
2733;AR043BC;Comrade, leave the rest to me!
1858;AE143_047;How's the secret weapon coming along?
1765;AA035AC;Even though it's painful, you fight!
2669;AE141_101;Operation in Beijing is about to begin.
521;AM020CA;Alright.
532;AY054BB;Good night.
880;AA067DA;What's your purpose?
538;AE005DB;Shoot!
2505;AO021BB;The magazine is empty! What should I do?
956;AS003V;OH NO!
1644;AM152DD;That's the kind of woman I am.
1169;AM024DB;You want me to praise you?
1107;AM042AB;I'll think about it!
4763;AE211_068;I'm afraid it wants to kill whoever destroyed the command ship.
2562;AE034BB;Dare to eat me? Bring it on!
1225;AE114_079;So have their feet!
1690;AE145_053;They sure don't look human to me!
3665;AE163_036;That's our only choice! There's nowhere for us to run now! Damn it!
1494;AE166_020;Their weapons look sharp!
3336;AF007DD;Approaching target! Don't get dragged into a tangled battle!
1296;AM010BE;DON'T BE DISCOURAGED!
1584;AB014DD;I don't want to run anymore!
2371;AEX04_246;Is it true that the monsters become slow at night?
1145;AE175_015;Queens defeated!
6828;AU022BB;To defend our dearest Mother Earth, we're ready to give up our lives.
1786;AJ001BC;We're all gonna die at this rate!
701;AQ002Y;AHHHH!
2784;AE034BA;Dare to eat me? Bring it on!
2339;AE197_010;MONSTERS! INCOMING!
2985;AZ031I;Well, do you think we missed the target?
2990;AA050DD;For a soldier, the most important thing is the brain.
1008;AY027DA;You're funny.
2782;AE103_046;There's too many of them! This base won't make it!
2603;AE140_034;We can't call the civilian newbie anymore!
2406;AE138_039;Good. Let the show begin.
2159;AE161_014;The teleportation ship is starting to move!
3336;AEX04_480;Those aliens are armed with new weapons. Don't underestimate them.
992;AM060X;Is that so?
2450;AE123_017;Three landing ships just entered the combat area!
1205;AL029BC;I killed the last one!
2394;AE148_005;Just right above us! SHITTY LUCK!
1520;AL030DB;My work is done.
812;AM062AA;Let me thank you.
861;AM148BC;It's possible!
2275;AE170_034;Damn it! What a piece of junk!
2352;AN032BC;I'm so happy that I can fight together with a hero!
3069;AEX02_024;We've been hit! We're going down! Brace yourselves!
870;AM017W;Sir, yes sir!
1825;AE062BE;I don't wanna die! Not now!
1062;AA035BC;Get fired up!
1946;AF030BB;Not yet. Not yet. Not yet.
1027;AE015DC;You can't hit me!
1736;AEX04_060;SHOT DOWN CONFIRMED!
2878;AE201_004;They've occupied the mountain! Don't let your guards down!
4568;AA018DD;I'm grateful that I've been able to fly in the sky every day since I became a soldier.
2292;AA026BB;Even in this situation, I feel hungry.
1936;AI002W;Ahh! My wound!
1602;AR017BE;IT LOOKS LIKE ONE MAN DIED!
767;AM007Y;I'm impressed!
3876;AE189_007;Let me down! Let me down now!
1870;AEX04_061;Destruction confirmed.
5503;AE202_061;So what? Why do we even need all those supplies? Haven't you noticed we're running short of personnel?
1680;AC007DC;Sensor has detected enemies!
1489;AE104_061;Hostile Forces.
1321;AF002AB;Be quiet or we'll be found.
8195;AE111_024;No one has had any success. The hull of the teleportation ship seems to be protected by some kind of barrier. We can't even make a scratch.
2589;AE002_171;Nothing to fear! Exterminate them all!
1098;AP024BB;Did I take it down?
600;AZ020PB;Launch!
5054;AE211_057;To be precise, it has the ability to transform thoughts into physical attacks.
819;AM043W;OKAY!
1592;AL044BC;I'm hurt. Can I go home?
865;AE007BE;Drop dead!
1172;AO009BE;THE BULLETS DON'T COME OUT!
1770;AF011BE;Now's the time for a surprise attack!
1944;AO006V;Cover me before I finish reloading!
1228;AE183_009;THEY'RE COMING!
529;AM030BC;Got it!
524;AM163BB;Thanks.
1567;AEX04_474;Aliens! Coming our way!
1439;AM003Z;Die a glorious death!
2651;AA071DB;Wingdivers are not suited for underground battles.
2103;AF018BC;If you fire, they will see us!
1517;AE177_045;Eliminate all enemies!
592;AY053DC;See ya.
2410;AE062BD;I don't want to die! Not now!
1793;AO012BD;Damn! My magazine is cracked!
1277;AQ010BC;The armor is broken!
2055;AEX02_002;Everyone back to base
790;AE012Y;Save me!
520;AM023X;Got it!
1753;AE180_016;It's unarmed because it's a crane.
711;AP001CA;It's a hit.
1468;AR007DA;I can't believe you were gone!
660;AE176_018;LET'S GO!
1407;AE163_007;Let's avenge our mates!
2434;AT001Y;It's pulling me in! It's too strong!
1375;AL028BE;The enemy is finished!
1394;AA058BB;Let's hang out tonight, everyone!
1119;AE156_011;The monsters are coming!
1099;AE206_015;Drones incoming!
3432;AE210_092;The command ship is being protected by some sort of forcefield!
1321;AL007Z;E-D-F!
1761;AL048BC;I'll receive more medals!
545;AEX04_137;Clear!
3334;AE199_005;The monsters! They're eating the buildings!
1437;AJ007DD;Continue the operation!
1110;AE026AC;LET'S TAKE IT DOWN!
1033;AN007DA;I'll follow your command.
1766;AE002_055;Calm down! Keep it together!
2249;AE211_082;Please don't do this, please!
1690;AC012BB;Ready to fight, aren't you?
6677;AU122W;We shall not allow these aliens to rule we homo sapiens
355;AM202BE;AH!
853;AM012AA;THAT'S GREAT!
1062;AE145_002;No need to spy on them?
2165;AE182_009;There are too many! We can't do it alone!
699;AD003AC;Ready weapon!
923;AA009AC;We won't lose!
950;AC001Y;It's about time.
2128;AN002W;Newcomer, don't let your guard down.
1890;AC015AA;Just a tiny mistake, you die.
4889;AE116_018;There are seven billion human fodders on Earth. The monsters will be well raised.
1488;AE150_038;Kill the remaining monsters!
1236;AF019DD;They haven't found us yet!
1235;AC006DC;The sensor is responding!
3203;AZ003L;Submarine aircraft carrier Epimetheus is surfacing.
1380;AA001BD;Show them our strength!
883;AI009BD;Support me!
622;AE026BA;NOW!
924;AL015CB;WE DID IT!
2328;AE166_032;Someone took out an oversized weapon!
1040;AM022DA;That's amazing!
1515;AA057BE;I'll give you something good later.
2570;AE176_073;But how do we get such a huge crane to hit it?
1870;AN004CB;Wingdivers will follow your command!
2040;AF008ZA;Don't panic and stay calm.
929;AE100_034;Huh? What happened?
553;AB016BB;RUN!
811;AA001Y;Am I dreaming?
1050;AM058AA;Check it again!
1271;AM156BA;We'll talk about it later!
1444;AEX04_494;RED COLOR DRONES!
1115;AL003BA;E.D.F.!
1640;AE182_006;We destroyed the big anchor!
992;AE118_016;We'll take care of it!
788;AM071AB;Are you sure?
2274;AL013AA;Report that we've eliminated enemies around!
369;AM055CA;Huh?
4070;AE107_036;Are these the monsters that were dropped before? Are they all lurking underground?
1364;AL005BE;YEAH!
2567;AE161_018;Teleportation ships are dropping down monsters!
1015;AP024BC;Did I take it down?
1674;AM146DA;Because I'm too poor to feed myself.
2553;AF007ZA;Get close enough and knock them down in one swoop!
1576;AE113_024;Did they just come from underground?
1398;AP016DB;Hit! Did you see that?
1738;AK002CB;The sensor is responding!
3859;AE198_039;RK8, my unit's making strange noises! Help me!
1530;AO008X;Watch me change the magazine!
1144;AE033AA;MORE TO THE LEFT!
1443;AH014BC;I'll check on your wound later.
950;AE044BB;Go for the left!
1471;AJ002DA;Send backup! Hurry!
3196;AE170_036;Thought I'd die here. Looks like I got lucky.
1326;AE146_037;Thank God you found us!
2312;AEX04_388;Look over there! Monsters!
2124;AI003ZA;Such wounds are nothing to a diver!
588;AZ006N;Fire!
806;AC003AC;Keep your guard up!
1822;AEX04_644;The Fencer team will be here any second.
1142;AL014BE;Neutralized!
1131;AM151BC;Agreed! Agreed!
3887;AE002_161;Hey, wait a minute. Are you saying that there will be more monsters?
1800;AE144_046;Mothership number eight is approaching.
555;AM032CB;NO!
1118;AT005AA;Target that thing!
2395;AE120_021;It's an honor to fight alongside the Spriggan.
2085;AN024DC;I'll protect you. That's my task.
2840;AZ011M;Was Epimetheus hacked? By whom?
1524;AF018BE;If you fire, they will see us.
4323;AEX04_407;Green monsters incoming! They attack in groups, and they're fast!
1415;AS013BB;Somebody help me!
2343;AN016AA;We're responsible for your safety. Let's move.
1225;AC018BE;I'm counting on you, partner.
8738;AE131_033;Photo analysis completed. This is a natural underground cave. We believe that the monsters entered the cave and expanded it to make the cave their nest.
699;AO001X;Reload!
1073;AY047DB;I'll fight with you.
1701;AF006W;Are we approaching the enemy like this?
2118;AT103AC;This is bad, at this rate!
2038;AL004BC;AHHHHHHH!!!!!
3723;AE143_052;We found the aliens' weak points after examining their bodies.
2253;AE202_026;You mean I can cancel out the greenhouse effect?
2202;AC005DD;Enemies detected! Really close!
1297;AO030BE;I'll change the cartridge!
657;AM015BE;Nice!
1603;AY057BD;When this is over, I'm out.
857;AH005BC;I'll protect you!
1154;AC014AC;The enemy is nearby!
978;AM104BD;That's what I heard!
916;AM015V;Just like that!
1622;AE050BE;NOW, ATTACK THE LEGS!
988;AE106_004;That's too risky!
853;AA001AA;Keep watch.
583;AP007BA;HIT!
1010;AG011AB;Seems that we're spotted.
1325;AE167_011;Big Anchor Confirmed!
1893;AE004_041;THEY'RE ATTACKING!
1255;AZ023O;BOLD SLAZER LAUNCH!
